account,vesting_schedule_id,total,already_claimed
5Et657z8ozseQccz5LAZTBq1rkSC9kBgnVtE69AEynUwDCKx,100,8333332999999999871,0
5GA6fTj1EmCNyAWD5ZhYtq49XpC52EvMwqsdCCw5jCSTwXAE,158,1249999999999999484,0
5HKcQUswFRvRzRyfxrXrvLmRQ99vb7sjJkkJ94X1r4Ccku4B,161,33333332999999999807,0
5GjqgWwgErfCdy26D2k6YgMdahqJiBcTw9Xm9uv5ucjbKEhe,136,333332999999999712,0
5DZYWehkbx5rxQErLudMeK8S8JRWXpTPiGbXiTMvVWWapQZ8,94,24999999999999999936,0
5DZYWehkbx5rxQErLudMeK8S8JRWXpTPiGbXiTMvVWWapQZ8,95,13333332999999999730,0
5De8HYhNxptjXm7acKRkDWMTv16kvbaLouLAnKPW47WU8aEW,148,12499999999999999968,0
5FHq1E7bLuTMeM3vGiC7Err6Ff3byp5RQHzF3WdFm6xubT7K,96,99999999999999999744,0
5EjiCJfaUvKnNmaKBa5PcVfcWwBqgdCRXrjNBsjfomG6Nvvd,105,62499999999999846,0
5Cdv8Gyjd2b7xCLTwiLpYmW22DXe2jvBXwRF4TdV8GimazHi,155,1249999999999999484,0
5F9ezQEhX95ESNmK4ZiPegqknwva24cQ92a8iE3BsKyTEo6u,169,12499999999999999968,0
5Fv1tr96VtQ3R7ZtNXb9CMaByb51fdwXbyu9SEHko9p8r8wX,116,62499999999999846,0
5FCP2hEY6FYPU7da26cnBwX1fabqqyF8AuLG5EuQaYgN7fB2,119,124999999999999692,0
5FWVtnYZ93HinLe5EQBmScqDaGf5vxmsVU6kBYMfpsJJD82y,159,1249999999999999484,0
5DZshLT3qQ8gYWNMQFq7QA8YEMqVFP8wctREQ99TdXAXvxXW,149,166666999999999697,0
5DNmtW6APBvKmYtRCLQjcVpqJqm21r39wrQzR77wp9h2JWZ9,141,1666666999999999847,0
5FC38YuEdP6tr9YvXwfHgYbvzLkKkN4LDYrYFQkbpW7FEkEY,114,62499999999999846,0
5CUnWARbAr9RzuZcJWuT781UKsGw8rVAvtqUvZeDs18tbETK,126,164062999999999597,0
5DUXXkWGVztJd9VHfEz6Dhqrnt5ogV5repZdZh5zd7PTu3WX,147,1333332999999999812,0
5HEtyVEo29JPADd64P93JfajJjhP53wcyYNejC7xYkBUhvAV,145,25999999999999999395,0
5HEtyVEo29JPADd64P93JfajJjhP53wcyYNejC7xYkBUhvAV,146,25999601000000000000,0
5EvoZ9CoMLEdzfh3G6XNRxUN4aiEyD8JiSR2oUDeojGLGYhe,130,187499999999999538,0
5GwzdsetMDmackHZrdYKdF69BQEEzeuS3Tthsb99ebQrmshM,144,52501399999999999776,0
5Dqyjk4LwsWXnE8e6kkAhdutVZrFMd5CZJuwnTARoFdhVEz5,174,5333332999998890000,0
5F4y4zFiwL4URnnG9zAqj7r9pKZmhoWuiuYQFTndZxVum6TK,170,4999999999999999859,0
5FWAXUmU6z1RaCkFPWgCZ1fz4CRanurQW6AwrvajK3kUNE5R,101,124999999999999692,0
5G8sYDcPHNFbWo3QkW31y8J5kzdbefnZp6pRZEDjaPsDPhh2,164,3333332999999999371,0
5Gc2BeETQ3nM7MwrBBGpJfA5HcxYSVQad83wLgPySfm17E8y,125,539062999999999955,0
5ECqBsLWy5XdRGj4fSJ6gCBPd6ez9FtkM3TDGkQ2qZQg9bM6,132,1372916999999999417,0
5F1HFreR9q8w6go1NU9Api4EL8yACWuPttpytrCvzkGk6n7q,120,62499999999999846,0
5EerieZZ5161UAQEcwzRi7MvgXFmrhmq3pc4hGYmj3VgNa5g,97,12499999999999999968,0
5EEfpoguDnvMPc91vP2uhKC1Bc6RpStKS3sdsEndFawcrxsc,127,93749999999999769,0
5HThhNn8mFRqWtffZA8TX69rURMd19s444kv1pUDWpW1eEPL,121,9374999999999400,0
5FTbTJ1Yq5hcAdLxZsqxgs4vEZRHqZrbjN6yCWeuvTvM72tK,102,62499999999999846,0
5GBtD846Pv6Pz31QkHzDEdb6oFiveYgk8yyc4KoSnxzizAuS,107,166665999999999374,0
5HTWmi3Zr58qgVAvmXH7afFXNvUdvkQ2ujk6jUsSRLks2v74,122,18749999999999441,0
5GBjnZwBiuAQKnR5nybF8RdJkrobDzaHBuwEyuFABvS3tDR6,168,16666666999999999424,0
5FxtM2MNrCfQaKBLteifD79DnpA2CRMfAPmDrngPB7gCN1BR,156,1249999999999999484,0
5F1KmMJx937D4oh2n1d4eDDRqTzJAsDFU2mm2nCFbAJcnXpk,142,2666666999999999947,0
5HTYdVvTcAiy8WLqERNpn5r9zZ9pNtqSXJdDkGWLUGFAu91g,162,66666666999999999937,0
5DaJyNYKDXHfVod6SB5jF8KtaQRYoXPX7vChWrK5wECpj4ki,154,2499999999999999609,0
5GKSPzJFj5xCp8EFrYH2ujGv3u6sfNFsauMbk3oQ6kzwb8vk,108,62499999999999846,0
5GRKZm1KetaXZQfro8eLeenLqnTVRLfoScRHyPchxvTvKu6k,123,9374999999999400,0
5EHu1sJp38xYmokHbHYTCg3ZP5Zq1RssohEwBEJmaEX27gmL,118,249999999999999384,0
5HjAAs6XiQsXuBEdGdEk764TMirz6pscGT7EZM9fDVrDtit6,167,16666666999999999424,0
5EBzLRiAbuqTVYrGwWWKYrBM5TYJrqzi6BhPCmJzCf8mLgQa,163,13333332999999999730,0
5HNmjT6h4xQb6UfoD4KSRp3tQMDw9rLWfbg65pgvsQ2N9Wj4,152,499999999999999409,0
5CUTaZHm16VkRnmSnszpUP7kwkvszSGYPeX6rBmcjCVCQ3Cw,113,124999999999999692,0
5F3rjNwzo21nb5aJcEYQenBmKss7GbJJgkUx7Rx6ymymdYME,99,1249999999999999484,0
5GEjMxaUadsae5mt4vbsf1Wv8SM9oh4JY25zQt1xSaLCWgxf,115,62499999999999846,0
5FxVfBoM6H9PKYDti5jg5fDHa3HfToDQnqJfhjY37AJQY7os,111,62499999999999846,0
5Fxs5fryDebZdKPYfmmd9wBPLiEXceSvg9nefjkyYSLK7W5E,137,6249999999999999984,0
5Cnz79YEmkBBRgR9jR7tYqh9B8g5aiCsoGfZ843QxwLcxm7N,134,37499999999999999904,0
5GNG35kKL8LRmj39n9B5fMZuD3PSHEEegCj81J43NkBpqUfy,173,4999999999999999859,0
5HC4QETcqgaNkqFKgG3BVZhmNpsoq9KE3zAyhBHUkGfEiqh5,172,7333332999999999771,0
5GMv2qqqKUpRRTsXHCvDrkGK83XYtB7EwjcYfStbgqFzSuhu,106,62499999999999846,0
5HQSKEsdjU4S5kM5tHyxcuSKNK5Le8TRDCKYPagmNuZhF6ZP,160,166666999999999697,0
5GZ3Z5MaynpqYoTWAnPBP93eTBCZHYw2mxxfNtwRWUQSSVyF,153,1249999999999999484,0
5HDnhmFfZExUnYi931ar65puiprg44ooAWfUyRriUjiVNWev,138,8000000000020000000,0
5FsK7AincFDwH528zcHFAZbg3qKerz2zqnpBb8AemPtPB1Zd,157,1249999999999999484,0
5GpJKGCSqcYodjRo3dUSJp4y2dZshmHEGHuoeri7FGX2Wict,112,62499999999999846,0
5EUZg6z71k6FhccvCUZuBcX9vGymwojaku9ikxy2SimfL7gQ,133,26666666999999999783,0
5DqxvKCesKHYMmr9K3x3gEdYSfHgcCozqikwCev5VyvJ4PdP,135,49999999999999999872,0
5G6G8LffmbvukLJXV9dXh6KK3au2AnkKdmScVMFwqszmdk1t,117,62499999999999846,0
5DwExBiKbQAPwo2ZvvodeVwPJ13zLf3ErWvX8fM2xKM8pupD,103,99999999999999369,0
