account,per_period
5v5AKbVaHzCx3p56gdnXHczQehRZv6s32rUT2Es2jVfzne9N,25000000
5v5AKbVaHzCx3p56gdnXHczQehRZv6s32rUT2Es2jVfzne9N,13333333
5woSpAuR2waSjktAcSMGtAi4n43fN6V4issAMJ8N168KZfqW,100000000
133SJBiEn4BFZwCo8xvPj4rfs28dsGb4SsxHySx8AsycFUAk,24000000
5wAUXbMNm3D6ZaEUxg9bMRDuCvFqEzBUNQUz143sy2f6LhFN,12500000
FySkBAgA3V44AGzR4dWEZ9poYsKKXcyrmS2ksqEaFEi8TPm,5000000
5F3rjNwzo21nb5aJcEYQenBmKss7GbJJgkUx7Rx6ymymdYME,1250000
13pPDTFCfn97r9dW2yDZbLfAiNRqr3jprzciFS9bXsWTPu48,8333333
5FWAXUmU6z1RaCkFPWgCZ1fz4CRanurQW6AwrvajK3kUNE5R,125000
5FTbTJ1Yq5hcAdLxZsqxgs4vEZRHqZrbjN6yCWeuvTvM72tK,62500
5DwExBiKbQAPwo2ZvvodeVwPJ13zLf3ErWvX8fM2xKM8pupD,100000
5w5VXjbjcuBzkc4m6JvY8gsF8ygFCUZx3RDUMu3wEYq5csLN,125000
5EjiCJfaUvKnNmaKBa5PcVfcWwBqgdCRXrjNBsjfomG6Nvvd,62500
5GMv2qqqKUpRRTsXHCvDrkGK83XYtB7EwjcYfStbgqFzSuhu,62500
5GBtD846Pv6Pz31QkHzDEdb6oFiveYgk8yyc4KoSnxzizAuS,166666
5GKSPzJFj5xCp8EFrYH2ujGv3u6sfNFsauMbk3oQ6kzwb8vk,62500
5E7HsPkHXvbADZ9MoaA2pEfZ8xJGrAj93sdHDQb9waxxvu2n,62500
5EREVtZKauHfkSsDiSt5YoFqZ7TPbWmnPqsQDRsDDq4SS5eB,62500
5FxVfBoM6H9PKYDti5jg5fDHa3HfToDQnqJfhjY37AJQY7os,62500
5GpJKGCSqcYodjRo3dUSJp4y2dZshmHEGHuoeri7FGX2Wict,62500
5CUTaZHm16VkRnmSnszpUP7kwkvszSGYPeX6rBmcjCVCQ3Cw,125000
5FC38YuEdP6tr9YvXwfHgYbvzLkKkN4LDYrYFQkbpW7FEkEY,62500
5GEjMxaUadsae5mt4vbsf1Wv8SM9oh4JY25zQt1xSaLCWgxf,62500
5Fv1tr96VtQ3R7ZtNXb9CMaByb51fdwXbyu9SEHko9p8r8wX,62500
5G6G8LffmbvukLJXV9dXh6KK3au2AnkKdmScVMFwqszmdk1t,62500
5EHu1sJp38xYmokHbHYTCg3ZP5Zq1RssohEwBEJmaEX27gmL,250000
5FCP2hEY6FYPU7da26cnBwX1fabqqyF8AuLG5EuQaYgN7fB2,125000
5F1HFreR9q8w6go1NU9Api4EL8yACWuPttpytrCvzkGk6n7q,62500
5HThhNn8mFRqWtffZA8TX69rURMd19s444kv1pUDWpW1eEPL,9375
5HTWmi3Zr58qgVAvmXH7afFXNvUdvkQ2ujk6jUsSRLks2v74,18750
5GRKZm1KetaXZQfro8eLeenLqnTVRLfoScRHyPchxvTvKu6k,9375
5HTSgN7i1sWfwGJkYpSfGJQsSihUK1Wt6aRqtgoU4oHfVx67,18750
5Gc2BeETQ3nM7MwrBBGpJfA5HcxYSVQad83wLgPySfm17E8y,539063
5CUnWARbAr9RzuZcJWuT781UKsGw8rVAvtqUvZeDs18tbETK,164063
